Cultivo;Campaña;"Sup. Sembrada";Rendimiento
"Trigo total";2015/16;4381128;2862
"Trigo total";2016/17;6364015;3305
"Trigo total";2017/18;5927610;3181
"Trigo total";2018/19;6287149;3216
"Trigo total";2019/20;6951171;2939
"Trigo total";2020/21;6729898;2759
"Trigo total";2021/22;6751729;3383
"Trigo total";2022/23;5907287;2288
"Trigo total";2023/24;5916678;2843
"Trigo total";2024/25;6550169;2919
